Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,7,1,9254,1,40,130.0,1,1,1,3,6,0.21668469135306273,0,0,0,1,0,0,39,0,12,13,14,13,0.6483942673582015,0,9,12,16,12,0.837904160877774,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,36-45,1.4862984282359755,1
2,39,1,9003,1,1,130.0,1,38,37,9,9,1.2036588199757479,0,0,0,1,0,0,29,0,13,18,20,18,0.9948699777692385,0,11,13,13,13,0.9771328819752847,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,26-35,1.9720028597445232,1
1,17,1,9853,1,1,125.0,1,19,19,4,7,0.11093746328634649,1,0,0,1,0,0,18,0,0,7,9,6,0.1790610984085565,0,0,7,8,7,0.4786553369080907,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,<18,0.6577164353166471,1
1,7,1,9070,1,3,140.0,1,37,2,9,3,0.9216662117978377,0,0,0,0,0,0,23,0,0,3,3,2,-0.1311760810666324,0,0,6,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,18-25,-2.0963280307803345,1
1,42,1,9853,1,1,120.0,1,1,37,5,5,-0.9183355565630247,1,0,0,1,0,0,21,0,0,6,8,4,0.33417968814615095,0,0,6,13,3,0.021013522933972392,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,18-25,0.35519321108012336,1
1,1,1,9238,1,1,147.0,1,1,19,4,4,0.7242713860733,0,0,0,0,0,0,18,0,0,6,6,6,0.7995354573589344,0,0,6,6,6,0.9500264053014328,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.749561862660367,1
1,7,1,9085,1,40,140.0,1,1,19,5,5,0.9216662117978377,1,0,0,1,0,0,23,0,0,6,7,6,1.021133442698355,0,0,6,8,6,1.1102010401923745,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,2.1313344828907295,1
1,1,1,9130,1,1,161.0,1,1,19,4,4,1.7887934819449118,0,0,0,1,0,0,18,0,0,6,7,6,1.021133442698355,0,0,6,7,6,0.8630744606463503,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.8842079033447052,1
2,39,1,8014,0,19,133.1,1,37,37,4,8,-1.0170329694252935,0,0,0,1,0,0,32,0,0,6,8,5,0.6547581069371796,0,0,6,7,6,0.37339771969404345,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,1.028155826631223,1
2,39,2,9147,1,1,150.0,1,19,37,9,7,-1.8277617179367849,0,0,1,0,0,0,29,0,0,5,8,3,0.006707109811229211,0,0,5,14,2,0.8795495659494188,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,0.886256675760648,1
1,1,6,9238,1,1,113.0,1,1,38,194,163,-1.0311325998341891,1,0,1,1,0,1,20,0,0,6,8,5,0.19974357704023568,0,0,6,8,4,0.2933104022485728,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.49305397928880845,1
1,39,1,9238,1,1,140.0,1,34,34,0,0,-0.9112857413585773,1,0,0,0,0,0,28,0,0,6,11,1,0.4892982778837454,0,0,6,12,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,-1.4758536718299569,1
1,7,1,9147,1,3,130.0,1,38,38,1,9,0.21668469135306273,0,0,0,1,0,0,27,0,0,5,9,3,0.28247349156695284,0,0,5,11,4,0.6537033307531912,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,26-35,0.9361768223201441,1
1,43,2,9500,1,1,120.0,1,37,34,90,0,-0.382549601024996,0,0,1,1,0,0,22,0,11,14,14,12,0.3514150870058838,2,11,14,14,12,0.405432646672232,2,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.7568477336781159,1
2,39,1,9003,1,19,133.1,1,19,37,9,10,-0.4882968290917123,0,0,1,1,0,0,37,0,0,6,10,6,0.46344517959414633,0,0,6,12,6,0.5143513983980721,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,36-45,0.9777965779922184,1
1,7,1,8014,0,3,130.0,1,37,38,0,5,0.21668469135306273,0,0,0,0,0,0,28,0,0,6,12,1,0.07564870525016021,0,0,6,0,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,-1.889503244463542,1
2,39,1,9003,1,1,120.0,1,37,37,9,9,-0.08645736243819033,0,0,1,0,0,0,43,0,0,6,10,4,0.33417968814615095,0,0,6,13,4,0.053048449912160574,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,36-45,0.3872281380583115,1
1,43,1,9556,1,1,140.0,1,37,37,9,9,0.07568838726410773,1,0,0,0,0,0,32,0,0,7,7,0,-2.1994239442345584,7,0,8,8,0,-1.9651519497137022,7,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,-4.16457589394826,1
1,17,1,9238,1,1,123.0,1,1,1,9,9,-0.9676842629941591,0,0,0,1,0,1,20,0,0,6,11,4,0.02394250867096205,0,0,6,13,5,0.24525801178129036,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.2692005204522524,1
4,39,1,9500,1,19,133.1,1,38,1,9,4,-0.4882968290917123,0,0,0,1,0,1,35,0,0,8,9,8,0.6195978932633249,1,0,8,9,8,0.654664378562537,1,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,1.274262271825862,1
1,1,1,9670,1,1,130.0,1,37,37,0,0,-0.643392763589563,1,0,0,1,0,0,21,0,0,5,8,3,0.4892982778837454,0,0,5,7,4,0.24525801178129036,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.7345562896650357,1
1,1,4,9500,1,1,126.0,1,19,19,7,9,-0.39664923143389175,1,0,0,1,0,1,18,0,0,7,9,6,0.5996048305860344,0,0,7,7,7,0.3852964068573705,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,<18,0.984901237443405,1
1,1,1,9500,1,1,176.0,1,3,38,3,7,2.813202129303205,0,0,0,1,0,1,18,0,0,7,7,7,1.1097726368341232,0,0,8,9,8,1.1102010401923745,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,2.2199736770264975,1
1,17,4,9238,1,1,124.0,1,19,19,5,8,-0.6504425787940104,1,0,0,1,0,0,18,0,0,6,10,5,0.28247349156695284,0,0,6,11,4,0.3413627927158553,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,0.6238362842828081,1
1,44,1,8014,0,39,120.0,1,19,37,7,6,-0.361400155411653,1,0,0,1,0,0,22,0,3,6,6,6,0.3858858847253491,0,2,6,7,6,0.5884893722618795,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.9743752569872286,1
1,1,2,9500,1,1,140.0,1,1,1,4,10,0.09683783287745178,1,0,0,1,0,0,19,0,0,8,8,7,0.4405467211090729,0,0,8,8,7,0.4882658150015473,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.9288125361106202,1
1,18,2,9147,1,1,143.0,1,19,38,9,7,0.3717806258509124,1,0,0,1,0,1,18,0,0,5,8,5,0.6444168676213399,0,0,5,6,5,0.37339771969404345,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,<18,1.0178145873153834,1
1,1,2,171,1,1,136.0,1,39,1,3,4,0.5198267451443168,1,0,1,1,0,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,-4.16457589394826,0
1,1,1,9500,1,1,132.0,1,19,1,9,5,-0.24860311214048839,0,0,0,1,0,1,18,0,0,7,7,7,0.8211043279319709,0,0,8,9,8,1.049334678933816,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.8704390068657868,1
2,39,1,9991,0,19,133.1,1,19,39,5,3,-0.36844997061610035,0,0,1,0,0,0,31,0,0,5,7,0,-2.1994239442345584,0,0,5,7,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
2,39,1,8014,0,19,100.0,1,1,19,1,5,0.21668469135306273,0,0,1,1,0,1,33,0,0,6,9,5,0.6616522664810727,0,0,6,7,6,0.43746757365042016,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,1.0991198401314928,1
1,1,3,9500,1,1,137.0,1,19,38,7,7,-0.03005884080260852,1,0,0,1,0,1,19,0,0,8,8,8,0.6084810609987972,0,0,8,8,8,0.6443331146120711,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.2528141756108684,1
1,17,1,9238,1,1,153.0,1,38,38,7,7,2.3104798070740435,1,0,0,1,0,1,18,0,0,6,7,6,0.9324942485625867,0,0,6,6,6,1.0781661132141862,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,2.0106603617767727,1
1,1,1,9147,1,1,160.0,1,9,19,4,3,1.7182953299004344,0,0,0,1,0,0,23,0,0,5,8,3,0.006707109811229211,0,0,5,8,5,0.2644789679682033,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.2711860777794325,1
1,17,1,9238,1,1,145.0,1,38,38,5,7,0.7806699077088828,1,0,0,1,0,0,20,0,0,6,11,5,0.11701366251351858,0,0,6,6,6,0.3413627927158553,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.45837645522937387,1
1,1,5,9500,1,1,137.0,1,38,38,4,8,-0.03005884080260852,1,0,0,1,0,0,18,0,0,8,8,8,0.6472607084331957,0,0,8,8,8,0.6803724074625329,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.3276331158957286,1
1,53,1,9085,1,42,140.0,1,1,1,4,3,0.9216662117978377,1,0,1,1,0,0,21,0,7,9,10,8,0.5410044744629435,0,4,9,14,5,0.37980470508968106,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.9208091795526245,1
1,1,1,9238,1,1,120.0,1,19,38,5,6,-1.0311325998341891,0,0,0,1,0,1,22,0,0,6,10,5,0.016555909159647872,0,0,6,10,5,0.37980470508968106,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.39636061424932895,1
1,1,1,9238,1,1,122.0,1,1,19,4,4,0.026339680832973278,1,0,1,1,0,0,20,0,0,6,6,6,0.3169442892864181,0,0,6,7,6,0.2772929387594786,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.5942372280458967,1
1,7,1,9500,1,3,130.0,1,19,38,4,10,0.21668469135306273,1,0,0,1,0,0,23,0,1,7,8,6,0.7699890593136783,0,1,7,8,6,0.7944281885502328,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,1.5644172478639111,1
1,17,2,9773,1,1,133.1,1,3,1,4,5,-0.8407875893140998,1,0,0,1,0,0,19,0,0,6,6,6,0.4548274801642801,0,0,6,6,6,0.4695025006286083,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.9243299807928884,1
1,17,6,9500,1,1,150.0,1,1,37,1,1,0.322431919419779,1,0,0,1,0,0,19,0,0,8,8,7,0.6807589372170044,0,0,8,8,7,0.7115034918581219,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.3922624290751262,1
1,39,1,9991,0,1,133.1,1,19,38,7,4,-0.08645736243819033,0,0,0,1,0,0,26,0,0,5,9,2,0.28247349156695284,0,0,5,9,3,0.14915323084672547,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,0.4316267224136783,1
1,1,6,9500,1,1,141.0,1,1,37,4,3,-0.008909395189265472,1,0,0,1,0,0,18,0,0,7,7,7,0.5808921118240385,0,0,8,9,8,0.6766616950875592,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,1.2575538069115977,1
1,18,1,9119,1,1,146.0,1,1,37,7,7,0.38588025625980915,1,0,0,1,1,0,18,0,0,5,5,1,1.1097726368341232,0,0,5,5,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,<18,-0.855379312879579,1
1,44,1,9003,1,39,150.0,1,38,37,9,9,1.6266477322426127,1,0,0,1,1,0,20,0,0,6,8,6,0.5151513761733445,0,0,6,10,6,0.5720142669588109,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.0871656431321552,1
1,1,1,9670,1,1,133.1,1,3,1,4,4,-1.96875802202574,0,0,0,1,1,0,19,0,0,6,7,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,1
1,43,1,9991,0,1,120.0,1,37,37,9,9,0.08978801767300243,0,0,0,0,1,0,32,0,5,9,9,5,0.1583786197768773,0,4,4,4,4,0.14915323084672547,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,0.3075318506236028,1
2,39,1,9130,1,1,150.0,1,19,19,4,4,0.21668469135306273,0,0,0,0,1,0,31,0,0,4,12,2,0.07564870525016021,2,0,5,9,3,0.2772929387594786,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.3529416440096388,1
1,39,1,9119,1,19,133.1,1,1,19,4,5,-1.8982598699812623,0,0,0,1,1,0,25,0,0,5,13,1,0.07564870525016021,0,0,5,11,1,-0.04305633102240432,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,0.03259237422775589,1
1,42,1,9085,1,39,140.0,1,19,3,9,1,2.3245794374829405,1,0,0,1,0,0,21,0,2,6,14,5,0.6271814687616071,0,2,6,10,5,0.5335723545849851,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.1607538233465922,1
2,43,1,9991,0,1,140.0,1,37,37,4,9,-1.8982598699812623,0,0,0,0,0,0,31,0,2,6,10,4,0.23076729498775467,0,0,5,6,1,-0.04305633102240432,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,0.18771096396535036,1
2,39,1,9853,1,1,133.1,1,37,37,5,5,-0.7350403612473836,0,0,0,1,0,0,34,0,0,7,11,1,-0.1311760810666324,0,0,7,7,1,0.5335723545849851,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,0.4023962735183527,1
1,1,1,9238,1,1,128.0,1,19,19,9,9,-0.4882968290917123,0,0,0,1,0,1,18,0,0,6,8,6,0.5927106710421417,0,0,6,9,6,0.5015374276067969,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.0942480986489387,1
1,1,3,9238,1,1,117.0,1,19,19,9,9,-0.6997912852251448,1,0,1,1,0,0,19,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,-4.16457589394826,1
1,53,1,9670,1,42,140.0,1,19,37,3,6,0.9216662117978377,1,0,1,1,0,0,21,0,0,6,12,1,0.28247349156695284,0,0,6,11,1,0.14915323084672547,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.4316267224136783,1
1,1,2,9853,1,1,124.0,1,38,37,5,3,-0.6222433179762199,1,0,0,0,0,0,18,0,0,6,11,3,0.4892982778837454,0,0,6,10,5,0.30292088034202946,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,<18,0.7922191582257749,1
1,1,1,9254,1,1,158.0,1,19,39,4,8,1.873391264398284,1,0,0,1,0,0,20,0,0,6,7,6,0.8684770527978654,0,0,6,6,6,1.1102010401923745,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.97867809299024,1
1,43,1,9773,1,1,137.0,1,38,37,9,5,0.06863857205966038,1,0,0,1,0,0,20,0,0,6,6,6,0.2480026938474875,0,0,6,7,6,0.5061138457465381,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,0.7541165395940256,1
1,17,3,9670,1,1,123.0,1,38,38,7,8,-0.5728946115450855,1,1,0,1,0,1,18,0,0,6,10,5,0.28247349156695284,0,0,6,11,5,0.405432646672232,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,0.6879061382391849,1
1,1,1,9238,1,1,126.0,1,38,38,7,8,-0.01595921039371282,1,0,0,1,0,0,19,0,0,6,11,4,0.43759208130454724,0,0,6,7,6,0.21322308480310218,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.6508151661076494,1
1,43,1,9085,1,1,170.0,1,19,19,5,1,2.813202129303205,1,0,0,1,0,0,19,0,0,5,5,0,-2.1994239442345584,5,0,5,7,4,0.8699390878559622,1,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2,18-25,-1.3294848563785964,1
4,39,1,9130,1,1,133.1,1,3,1,5,5,-1.1932783495364874,1,0,0,1,0,1,30,0,0,6,7,0,-2.1994239442345584,0,0,6,16,1,-0.04305633102240432,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,26-35,-2.2424802752569626,1
1,17,1,9238,1,1,115.0,1,19,38,5,5,-0.8407875893140998,1,0,0,1,0,0,19,0,0,6,6,6,0.28247349156695284,0,0,6,7,6,0.5061138457465381,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.7885873373134908,1
1,1,3,9556,1,1,132.0,1,38,37,7,7,-0.5587949811361898,1,0,0,1,0,0,19,0,0,7,9,7,0.21582994930931915,0,0,8,8,8,0.6873400040802891,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,0.9031699533896083,1
1,1,4,9500,1,1,132.0,1,1,37,4,7,-0.361400155411653,1,0,0,1,0,1,19,0,0,8,8,7,0.6133931496738209,0,0,8,8,7,0.6488980917064628,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.2622912413802836,1
1,1,1,9085,1,1,143.0,1,19,38,9,9,0.45637840830428666,1,0,0,1,0,0,19,0,0,6,7,6,1.1097726368341232,0,0,6,8,6,1.0861748449587332,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,2.1959474817928566,1
1,1,3,9238,1,1,137.0,1,1,1,3,3,0.31538210421533164,1,0,0,1,0,0,20,0,0,6,9,5,0.24110853430359444,0,0,6,7,6,0.24525801178129036,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.48636654608488483,1
1,42,1,9119,1,1,130.0,1,19,37,9,3,0.5691754515754502,0,0,1,1,1,0,25,0,0,5,5,0,-2.1994239442345584,0,2,6,7,2,0.7257819164541148,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,-1.4736420277804436,1
1,1,2,9773,1,1,121.0,1,19,19,9,9,-0.2909020033671755,0,0,0,1,1,0,19,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,-4.16457589394826,1
2,39,1,9853,1,1,130.0,1,37,19,7,3,0.9216662117978377,0,0,1,1,0,1,34,0,0,6,7,6,1.1097726368341232,0,0,6,10,6,1.1102010401923745,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,2.2199736770264975,1
1,18,2,9500,1,1,135.0,1,38,37,9,5,-0.11465662325598172,1,0,0,1,0,1,18,0,0,8,8,7,0.23815389449906885,0,0,8,8,7,0.30017502945818475,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,0.5383289239572536,1
1,1,6,9500,1,1,137.0,1,1,1,4,5,-0.04415847121150422,1,0,0,1,0,1,18,0,0,8,8,8,0.5769402810854863,0,0,8,8,8,0.6150211564270288,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,<18,1.1919614375125152,1
1,1,1,9670,1,1,100.0,1,38,38,9,10,-1.8982598699812623,0,0,0,1,0,0,20,0,0,6,8,6,0.3858858847253491,0,0,6,10,5,0.757816843432303,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.1437027281576522,1
1,17,2,9500,1,1,127.0,1,19,37,9,7,-0.39664923143389175,1,0,0,1,0,1,20,0,0,8,8,7,0.3784992852140349,0,0,8,8,7,0.4306029464408082,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.8091022316548431,1
1,53,1,9991,0,1,140.0,1,38,38,191,193,0.5691754515754502,0,0,1,1,0,0,23,0,6,11,18,8,0.36003278643575004,0,3,9,15,5,0.45668852983733305,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.8167213162730831,1
1,39,1,9670,1,1,140.0,1,37,37,6,6,-0.4882968290917123,0,0,0,1,0,0,28,0,0,6,8,1,-0.1311760810666324,0,0,6,9,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,-2.0963280307803345,1
1,17,1,9773,1,1,121.0,1,37,19,9,10,-0.9324351869719203,0,0,0,1,0,0,18,0,0,6,8,5,0.4065683633570283,0,0,6,10,6,0.42373831923119665,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,<18,0.8303066825882249,1
1,43,1,9147,1,1,131.0,1,19,38,9,9,0.19553524573971867,1,0,0,1,0,0,19,0,0,5,5,5,0.4065683633570283,0,0,5,6,4,0.4182466174635073,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.8248149808205356,1
2,1,1,9147,1,1,151.0,1,38,37,9,8,0.36473081064646506,1,0,0,1,0,0,34,0,0,5,7,2,-0.1311760810666324,0,0,5,6,4,0.3413627927158553,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,26-35,0.2101867116492229,1
2,51,1,9853,1,1,130.0,1,37,37,7,8,-0.4671473834783692,0,0,0,1,0,0,35,0,0,7,7,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,26-35,-4.16457589394826,1
1,7,1,9991,0,40,120.0,1,37,37,9,7,-0.4882968290917123,0,0,0,1,0,0,32,0,0,5,7,5,0.19974357704023568,0,0,5,8,5,0.405432646672232,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,26-35,0.6051762237124677,1
1,17,2,9254,1,1,136.0,1,19,19,4,7,-0.26975255775383244,1,0,0,1,0,0,19,0,0,6,8,6,0.3169442892864181,0,0,6,6,6,0.62967713551955,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.9466214248059681,1
1,17,5,9670,1,1,125.0,1,1,19,9,7,-0.5305957203183984,1,0,0,1,0,0,18,0,0,6,10,4,0.6133931496738209,0,0,6,7,5,0.4695025006286083,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.0828956503024292,1
2,39,1,9147,1,1,133.1,1,37,37,9,9,0.9216662117978377,0,0,0,0,0,0,35,0,0,5,8,4,0.3858858847253491,1,0,5,8,5,0.30292088034202946,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.6888067650673786,1
1,39,1,8014,0,1,133.1,1,1,12,4,5,-0.7350403612473836,0,0,0,1,1,1,24,0,0,6,6,4,0.33417968814615095,0,0,6,10,4,0.24525801178129036,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,0.5794376999274413,1
1,17,1,9238,1,1,120.0,1,19,37,9,9,-0.9817838934030548,1,0,0,1,0,1,20,0,0,6,7,6,0.2233806954764405,0,0,6,8,6,0.4614937688840614,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,0.6848744643605019,1
1,1,3,9773,1,1,143.0,11,19,19,4,9,0.49162748432652537,1,0,0,1,1,1,18,1,0,6,7,6,0.5927106710421417,0,0,6,7,6,0.5335723545849851,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,<18,1.1262830256271268,1
1,1,3,9500,1,1,133.1,1,38,19,7,9,-0.805538513291861,1,0,0,1,1,1,20,0,0,8,8,7,0.4943211655514389,0,0,8,8,7,0.538240301087521,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.0325614666389598,1
1,17,5,9254,1,1,121.0,1,1,19,4,7,-0.7350403612473836,1,0,0,0,1,0,18,0,0,6,12,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,<18,-4.16457589394826,1
1,1,1,9119,1,1,168.0,1,19,19,4,4,2.813202129303205,0,0,0,1,1,1,18,0,0,5,6,5,1.1097726368341232,0,0,5,8,5,1.1102010401923745,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,2.2199736770264975,1
1,1,1,9670,1,1,124.0,1,19,37,5,7,-0.5517451659317424,0,0,0,1,1,1,20,0,0,5,7,4,0.07564870525016021,0,0,5,7,4,0.24525801178129036,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.3209067170314506,1
1,17,2,9853,1,1,127.0,1,19,38,3,3,-0.4107488618427874,1,0,0,1,1,0,19,0,0,7,10,6,0.6271814687616071,0,0,7,9,6,0.43746757365042016,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,1.0646490424120272,1
1,1,2,9070,1,1,129.0,1,1,1,4,9,0.4211293322820479,1,0,0,1,1,1,20,0,0,6,9,6,0.15320800011895744,0,0,6,6,5,0.6873400040802891,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.8405480041992465,1
1,1,1,9238,1,1,137.0,1,19,1,9,9,0.41407951707760055,0,0,0,1,1,0,19,0,0,6,6,6,0.4548274801642801,0,0,6,8,6,0.3093278657376671,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.7641553459019472,1
1,1,1,9773,1,1,120.0,1,36,37,0,0,-0.01595921039371282,1,0,0,1,1,0,20,0,0,6,9,5,0.4065683633570283,0,0,6,11,4,0.24525801178129036,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.6518263751383186,1
1,1,1,9500,1,1,110.0,1,19,19,9,7,-1.489370588123293,1,0,0,1,1,0,22,0,0,7,8,6,0.765064659639469,0,0,8,9,7,0.6818483023125996,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.4469129619520686,1
1,17,2,9119,1,1,120.0,1,1,19,9,8,-0.685691654816249,0,0,0,1,1,1,18,0,0,5,8,4,0.5927106710421417,0,0,6,10,6,0.6537033307531912,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,<18,1.246414001795333,1
1,1,1,9500,1,1,143.0,1,38,38,9,9,0.9216662117978377,0,0,0,1,1,0,19,0,0,8,8,7,0.7552158602910504,0,0,8,8,7,0.7806989341310092,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.5359147944220597,1
1,44,1,9003,1,39,120.0,1,1,19,9,7,-0.4882968290917123,0,0,0,1,1,0,22,0,2,6,15,3,0.23076729498775467,0,0,6,12,2,-0.04305633102240432,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,0.18771096396535036,1
